Series,Asset,Mean Return,Std Deviation
25-31,S&P 500 (includes dividends),0.044425000000000006,0.2083749729264656
25-31,US Small cap (bottom decile),0.14449500000000004,0.33223975565371777
25-31,US T. Bond (10-year),0.04337,0.09721147376508056
25-31,Baa Corporate Bond,0.06012000000000002,0.06048397438904571
25-31,Real Estate,0.026345000000000007,0.061399206878127985
25-31,Gold*,0.05465000000000001,0.1379443308768165
25-31,3-month T.Bill,0.009315,0.017240016943452414
25-31,Bitcoin*,0.3444,0.0925384130766075
25-31,International Stocks,0.031630000000000005,0.22239781828729205
25-31,Emerging Markets,0.08073,0.35083782743298186
25-31,NASDAQ 100,0.086875,0.4294828761674354
25-31,Ethereum,0.225035,0.08595567569515424
25-31,XRP,0.065135,0.10155627050530837
25-31,SOL,0.37442500000000006,0.1060348794401858
