Series,Asset,Mean Return,Std Deviation
25-36,S&P 500 (includes dividends),0.08683000000000002,0.19144091324259266
25-36,US Small cap (bottom decile),0.125245,0.29484842399371747
25-36,US T. Bond (10-year),0.039015,0.10119457690378889
25-36,Baa Corporate Bond,0.056345,0.06331164751075678
25-36,Real Estate,0.011155,0.06299082201316901
25-36,Gold*,0.043815000000000014,0.1554302966978412
25-36,3-month T.Bill,0.004980000000000001,0.01924360727755146
25-36,Bitcoin*,0.34697999999999996,0.09193056075103644
25-36,International Stocks,0.045535,0.19803483817646567
25-36,Emerging Markets,0.06914,0.32652150795605295
25-36,NASDAQ 100,0.157065,0.37805750923566334
25-36,Ethereum,0.22768000000000002,0.08940540193263963
25-36,XRP,0.06703,0.09953335912621139
25-36,SOL,0.377035,0.10521166272654478
