Series,Asset,Mean Return,Std Deviation
22-27,S&P 500 (includes dividends),0.144145,0.17362449037475888
22-27,US Small cap (bottom decile),0.18562,0.25458355385754367
22-27,US T. Bond (10-year),0.07592,0.0918821648119281
22-27,Baa Corporate Bond,0.09144,0.05883922250729659
22-27,Real Estate,0.06002,0.040582205070955085
22-27,Gold*,0.003994999999999994,0.1220328578487648
22-27,3-month T.Bill,0.041355,0.014643930842718282
22-27,Bitcoin*,0.37723,0.09374020145285081
22-27,International Stocks,0.08719999999999999,0.1733584755719534
22-27,Emerging Markets,0.12591,0.3526281296060677
22-27,NASDAQ 100,0.273225,0.45202804858827766
22-27,Ethereum,0.25493,0.08687362933413229
22-27,XRP,0.09131999999999998,0.10579784894838487
22-27,SOL,0.40798999999999996,0.10759508353080079
