Series,Asset,Mean Return,Std Deviation
28-39,S&P 500 (includes dividends),0.07878500000000001,0.1812331568217553
28-39,US Small cap (bottom decile),0.131425,0.287545946671777
28-39,US T. Bond (10-year),0.032525,0.08821997550978672
28-39,Baa Corporate Bond,0.05900500000000001,0.05326019027773984
28-39,Real Estate,0.027415000000000002,0.060306683534641234
28-39,Gold*,0.039805000000000014,0.14804839704779332
28-39,3-month T.Bill,-0.0008750000000000006,0.01916954478772047
28-39,Bitcoin*,0.3497350000000001,0.08957270069907636
28-39,International Stocks,0.052544999999999994,0.20474075642652412
28-39,Emerging Markets,0.0848,0.32812549268133434
28-39,NASDAQ 100,0.135705,0.3713165247502884
28-39,Ethereum,0.22986999999999996,0.08358046926229395
28-39,XRP,0.070035,0.10857217475752683
28-39,SOL,0.37986000000000003,0.1029995574849973
