Series,Asset,Mean Return,Std Deviation
24-27,S&P 500 (includes dividends),0.108375,0.1944941695107702
24-27,US Small cap (bottom decile),0.16401,0.2521450415931275
24-27,US T. Bond (10-year),0.07408499999999998,0.09194176231666835
24-27,Baa Corporate Bond,0.08665999999999999,0.05439156668377727
24-27,Real Estate,0.067815,0.03619638357917164
24-27,Gold*,0.024299999999999995,0.13104556057863395
24-27,3-month T.Bill,0.039455000000000004,0.015371726437983815
24-27,Bitcoin*,0.37723,0.09374020145285081
24-27,International Stocks,0.06844000000000001,0.18767958529590292
24-27,Emerging Markets,0.08607,0.337462348932986
24-27,NASDAQ 100,0.201185,0.480317637528597
24-27,Ethereum,0.25493,0.08687362933413229
24-27,XRP,0.09131999999999998,0.10579784894838487
24-27,SOL,0.40798999999999996,0.10759508353080079
