,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.04571380681578947,0.023267430555555555,-0.007588564342105262,0.005297665342105263,0.0012301900263157889,-0.003522131763157894,0.0006703230526315789,0.006778447736842106,0.04128751697368421,0.041728325578947366,0.08054294105263157,0.0022395140526315777,-0.0023427769473684202,0.007746571631578944
US Small cap (bottom decile),0.043927662157894724,0.03281580499999999,-0.017009168684210523,0.010076366684210525,0.0069413815263157895,0.00879481405263158,-0.002125115578947368,0.00479017505263158,0.05130572131578947,0.08748302936842103,0.07221896315789474,0.0023355024210526295,-0.006644920315789472,0.005592540421052627
US T. Bond (10-year),-0.007588564342105262,0.00929221833333333,0.00948247355263158,0.0009068224999999998,-0.00042553828947368427,-0.0023134625,0.0004933063157894737,0.0010069771052631576,-0.013384427236842104,-0.026468465263157888,-0.019750049999999998,-0.0006332718421052626,0.00014492578947368422,0.0012029560526315795
Baa Corporate Bond,0.005297665342105263,0.01266055333333333,0.0009068224999999998,0.003855624499999999,0.0009776288684210527,0.0014222342368421055,-0.00023429652631578947,0.0007937978421052631,0.0038418996052631575,0.005257266421052633,0.0032493305263157865,-0.00033801268421052694,-0.0007481086315789474,0.0009704451052631573
Real Estate,0.0012301900263157889,0.003812192222222222,-0.00042553828947368427,0.0009776288684210527,0.004191181552631578,-0.0006353587631578948,7.5911578947367274e-06,0.0018347296315789467,0.0030829114473684208,0.0029270412631578952,-0.0004275684210526325,0.0003259064736842106,0.0005097322105263156,0.00208038047368421
Gold*,-0.003522131763157894,0.013569989444444444,-0.0023134625,0.0014222342368421055,-0.0006353587631578948,0.020450043447368418,-0.0015716712631578947,-0.0025075226842105262,0.009704814605263158,0.028083109578947364,-0.0002407142105263106,0.0034670631052631574,-0.005766137578947369,-0.002979003315789473
3-month T.Bill,0.0006703230526315789,-0.000644222222222222,0.0004933063157894737,-0.00023429652631578947,7.5911578947367274e-06,-0.0015716712631578947,0.00034201431578947375,0.00017065673684210522,-0.0005743663157894738,-0.0026528450526315784,0.00039185631578947324,-0.0003968453684210527,0.0007545122105263157,0.00020075810526315785
Bitcoin*,0.006778447736842106,0.0036662850000000013,0.0010069771052631576,0.0007937978421052631,0.0018347296315789467,-0.0025075226842105262,0.00017065673684210522,0.008787225368421052,0.0033131681578947372,0.0011025950526315804,0.011682916315789474,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.04128751697368421,0.016491170555555552,-0.013384427236842104,0.0038418996052631575,0.0030829114473684208,0.009704814605263158,-0.0005743663157894738,0.0033131681578947372,0.052521608289473685,0.06692557578947368,0.08232939736842104,0.004880011842105262,-0.0042763321052631574,0.0035910113157894713
Emerging Markets,0.041728325578947366,0.024633928333333333,-0.026468465263157888,0.005257266421052633,0.0029270412631578952,0.028083109578947364,-0.0026528450526315784,0.0011025950526315804,0.06692557578947368,0.13074128357894735,0.09509380368421051,0.010136098210526315,-0.013202705052631575,0.0009114598947368383
NASDAQ 100,0.08054294105263157,0.035074050555555555,-0.019750049999999998,0.0032493305263157865,-0.0004275684210526325,-0.0002407142105263106,0.00039185631578947324,0.011682916315789474,0.08232939736842104,0.09509380368421051,0.19342433052631577,0.009678176842105266,-0.00997789,0.013083663157894736
Ethereum,0.0022395140526315777,0.0031182683333333327,-0.0006332718421052626,-0.00033801268421052694,0.0003259064736842106,0.0034670631052631574,-0.0003968453684210527,0.002647324315789473,0.004880011842105262,0.010136098210526315,0.009678176842105266,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0023427769473684202,-0.004553098888888886,0.00014492578947368422,-0.0007481086315789474,0.0005097322105263156,-0.005766137578947369,0.0007545122105263157,-0.0030353469473684207,-0.0042763321052631574,-0.013202705052631575,-0.00997789,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.007746571631578944,0.004112933888888887,0.0012029560526315795,0.0009704451052631573,0.00208038047368421,-0.002979003315789473,0.00020075810526315785,0.010079406631578944,0.0035910113157894713,0.0009114598947368383,0.013083663157894736,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
