Series,Asset,Mean Return,Std Deviation
19-45,S&P 500 (includes dividends),0.124075,0.14753084913796308
19-45,US Small cap (bottom decile),0.07640500000000001,0.1940173960594364
19-45,US T. Bond (10-year),0.026710000000000005,0.09751624911831495
19-45,Baa Corporate Bond,0.05103,0.09142119470946146
19-45,Real Estate,0.015795,0.03938808896902183
19-45,Gold*,-0.02175000000000001,0.11937520460164334
19-45,3-month T.Bill,0.0023249999999999994,0.024586215115064182
19-45,Bitcoin*,0.33616499999999994,0.09522074782204493
19-45,International Stocks,0.03554,0.14844386286085604
19-45,Emerging Markets,0.09981499999999997,0.2734074735724376
19-45,NASDAQ 100,0.17328,0.23322184740127405
19-45,Ethereum,0.21734499999999998,0.08605285692067711
19-45,XRP,0.05892000000000001,0.10685258709278429
19-45,SOL,0.3660150000000001,0.10838791579080062
