,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.024225446815789475,0.023267430555555555,-0.007184959684210525,0.005091247973684211,0.006383783315789472,0.0010682980526315789,-0.00042802342105263165,-0.00452669647368421,0.02519842428947368,0.028620034657894734,0.030143099947368423,-0.004479347526315791,0.003682784105263158,-0.005009457315789473
US Small cap (bottom decile),0.03608626131578948,0.03281580499999999,-0.013046393157894734,0.00867170289473684,0.009706278421052632,0.005246344736842102,-0.0009572363157894737,-0.01077853631578947,0.04418584605263158,0.05707555131578949,0.0509982547368421,-0.013482768947368419,0.015186451578947368,-0.01193316842105263
US T. Bond (10-year),-0.007184959684210525,0.00929221833333333,0.005902362526315788,-0.00013474673684210514,-0.0028104824210526316,0.0035068186315789476,0.00016968,8.581189473684193e-05,-0.008981280947368421,-0.010597411684210524,-0.00836227042105263,0.0016134666315789478,-0.0016080382105263158,3.1308315789474627e-05
Baa Corporate Bond,0.005091247973684211,0.01266055333333333,-0.00013474673684210514,0.004086036078947368,-0.00023014363157894705,0.005346344263157894,-0.000170765,-0.0017303400526315787,0.006170634499999999,0.012443528657894738,0.008097960684210526,-0.0004637458421052631,0.0006746692631578944,-0.001987548052631579
Real Estate,0.006383783315789472,0.003812192222222222,-0.0028104824210526316,-0.00023014363157894705,0.00567062747368421,-0.004097213578947368,-0.0001771236842105263,-0.0009440222105263155,0.006534758999999999,0.0038227662631578965,0.00616509505263158,-0.003242790105263158,0.002312684842105263,-0.0009024129473684209
Gold*,0.0010682980526315789,0.013569989444444444,0.0035068186315789476,0.005346344263157894,-0.004097213578947368,0.021657740105263158,0.0009609068421052631,-0.0017116027368421058,0.00666208847368421,0.025216475210526317,0.0067698045263157895,0.003534655157894737,-0.0018889541052631582,-0.0021881350526315783
3-month T.Bill,-0.00042802342105263165,-0.000644222222222222,0.00016968,-0.000170765,-0.0001771236842105263,0.0009609068421052631,0.00021253526315789472,0.0006058126315789473,0.00029631552631578946,0.0009914202631578946,-0.0007283884210526316,0.00023800473684210526,-0.00013352368421052632,0.0006882168421052631
Bitcoin*,-0.00452669647368421,0.0036662850000000013,8.581189473684193e-05,-0.0017303400526315787,-0.0009440222105263155,-0.0017116027368421058,0.0006058126315789473,0.008787225368421052,-0.003377415315789473,-0.0024190546842105263,-0.007554978736842105,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02519842428947368,0.016491170555555552,-0.008981280947368421,0.006170634499999999,0.006534758999999999,0.00666208847368421,0.00029631552631578946,-0.003377415315789473,0.035299305552631575,0.04716468339473684,0.03242450226315789,-0.006772340578947368,0.0075569082105263145,-0.0036275280526315784
Emerging Markets,0.028620034657894734,0.024633928333333333,-0.010597411684210524,0.012443528657894738,0.0038227662631578965,0.025216475210526317,0.0009914202631578946,-0.0024190546842105263,0.04716468339473684,0.08519498449999999,0.044712543,-0.004660924684210527,0.0076151191578947355,-0.0026781408947368418
NASDAQ 100,0.030143099947368423,0.035074050555555555,-0.00836227042105263,0.008097960684210526,0.00616509505263158,0.0067698045263157895,-0.0007283884210526316,-0.007554978736842105,0.03242450226315789,0.044712543,0.047010423052631575,-0.004594107684210527,0.0045196382105263146,-0.008544591999999998
Ethereum,-0.004479347526315791,0.0031182683333333327,0.0016134666315789478,-0.0004637458421052631,-0.003242790105263158,0.003534655157894737,0.00023800473684210526,0.002647324315789473,-0.006772340578947368,-0.004660924684210527,-0.004594107684210527,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.003682784105263158,-0.004553098888888886,-0.0016080382105263158,0.0006746692631578944,0.002312684842105263,-0.0018889541052631582,-0.00013352368421052632,-0.0030353469473684207,0.0075569082105263145,0.0076151191578947355,0.0045196382105263146,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.005009457315789473,0.004112933888888887,3.1308315789474627e-05,-0.001987548052631579,-0.0009024129473684209,-0.0021881350526315783,0.0006882168421052631,0.010079406631578944,-0.0036275280526315784,-0.0026781408947368418,-0.008544591999999998,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
