Series,Asset,Mean Return,Std Deviation
19-45,S&P 500 (includes dividends),0.158365,0.14947257194267413
19-45,US Small cap (bottom decile),0.10876999999999999,0.19583712109812074
19-45,US T. Bond (10-year),0.057815000000000005,0.09407659407435826
19-45,Baa Corporate Bond,0.08297500000000001,0.0881431304604529
19-45,Real Estate,0.047264999999999995,0.042223057744118414
19-45,Gold*,0.00807,0.11817114306221964
19-45,3-month T.Bill,0.033359999999999994,0.026301578899974403
19-45,Bitcoin*,0.37723,0.09374020145285081
19-45,International Stocks,0.06713499999999999,0.15088167994195073
19-45,Emerging Markets,0.13373,0.2823356757292172
19-45,NASDAQ 100,0.208345,0.23591960601018303
19-45,Ethereum,0.25493,0.08687362933413229
19-45,XRP,0.09131999999999998,0.10579784894838487
19-45,SOL,0.40798999999999996,0.10759508353080079
