Series,Asset,Mean Return,Std Deviation
30-45,S&P 500 (includes dividends),0.06813999999999999,0.18760258779496733
30-45,US Small cap (bottom decile),0.09744499999999999,0.2828187079254687
30-45,US T. Bond (10-year),0.043605000000000005,0.08780753159759792
30-45,Baa Corporate Bond,0.056295000000000005,0.07341042859373448
30-45,Real Estate,0.06226999999999999,0.06583123638676798
30-45,Gold*,0.09231500000000001,0.12141561624610342
30-45,3-month T.Bill,0.02214,0.018706216247969268
30-45,Bitcoin*,0.37723,0.09374020145285081
30-45,International Stocks,0.051125,0.20663365975103198
30-45,Emerging Markets,0.103975,0.29840641286145664
30-45,NASDAQ 100,0.11762500000000001,0.3695963415104304
30-45,Ethereum,0.25493,0.08687362933413229
30-45,XRP,0.09131999999999998,0.10579784894838487
30-45,SOL,0.40798999999999996,0.10759508353080079
