,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.025750453131578945,0.023267430555555555,0.006177477842105262,0.007464487052631579,0.0003200120263157893,0.002367220105263157,0.0004807902631578948,0.003919899105263159,0.017505366947368418,0.011468761578947367,0.04493344147368421,0.0038378101578947364,-0.0016490593684210526,0.004277744684210523
US Small cap (bottom decile),0.013818653947368422,0.03281580499999999,0.005168995263157894,0.009004221578947369,0.0005452702631578945,0.005164640526315789,0.00019977105263157917,0.00021284368421052688,0.009494787368421052,0.03241393947368421,0.023121528421052633,0.0002513247368421054,0.0005159636842105264,0.00021260894736841964
US T. Bond (10-year),0.006177477842105262,0.00929221833333333,0.009635557789473682,0.006966055157894735,-0.000834197,0.001341426,0.0005545084210526316,5.7643473684211135e-05,0.0018593796842105252,-0.0008739589473684212,0.00451955242105263,-0.0009468496842105263,0.0020491817894736837,5.9856736842105185e-05
Baa Corporate Bond,0.007464487052631579,0.01266055333333333,0.006966055157894735,0.006723642526315789,-0.0007794404210526317,0.0026022523157894733,0.0003377278947368421,0.0008296687368421053,0.004171197578947369,0.006273366315789474,0.006860107684210526,-0.0008909523157894736,0.0017565228421052626,0.0009753404210526301
Real Estate,0.0003200120263157893,0.003812192222222222,-0.000834197,-0.0007794404210526317,0.0015614929210526311,0.00020380031578947394,-0.0002838328947368421,-0.0009762495263157892,0.00014693399999999999,-0.0011192426315789477,0.0008788986315789472,0.0012138783684210524,-0.0016526054736842103,-0.0011748554210526314
Gold*,0.002367220105263157,0.013569989444444444,0.001341426,0.0026022523157894733,0.00020380031578947394,0.012046928,-0.0006422242105263157,0.0008752946315789475,0.008302737999999999,0.01678713157894737,0.008629155157894737,0.0008600346315789467,-0.0015385456842105262,0.001000717052631578
3-month T.Bill,0.0004807902631578948,-0.000644222222222222,0.0005545084210526316,0.0003377278947368421,-0.0002838328947368421,-0.0006422242105263157,0.00043108052631578953,-6.025210526315792e-05,0.0002302231578947368,-0.0005490405263157897,0.001250547894736842,0.0005271489473684212,-0.0006300168421052631,-9.005578947368424e-05
Bitcoin*,0.003919899105263159,0.0036662850000000013,5.7643473684211135e-05,0.0008296687368421053,-0.0009762495263157892,0.0008752946315789475,-6.025210526315792e-05,0.008787225368421052,0.005259814105263158,0.0027965926315789485,0.003938037473684211,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.017505366947368418,0.016491170555555552,0.0018593796842105252,0.004171197578947369,0.00014693399999999999,0.008302737999999999,0.0002302231578947368,0.005259814105263158,0.024763050105263158,0.02896505631578947,0.041984649368421056,0.002549647263157894,-0.0032312509473684204,0.005977378105263156
Emerging Markets,0.011468761578947367,0.024633928333333333,-0.0008739589473684212,0.006273366315789474,-0.0011192426315789477,0.01678713157894737,-0.0005490405263157897,0.0027965926315789485,0.02896505631578947,0.07596188736842104,0.04052991789473684,-0.0033966231578947373,0.0027978410526315798,0.0033902089473684207
NASDAQ 100,0.04493344147368421,0.035074050555555555,0.00451955242105263,0.006860107684210526,0.0008788986315789472,0.008629155157894737,0.001250547894736842,0.003938037473684211,0.041984649368421056,0.04052991789473684,0.12874921010526313,0.008237750105263158,-0.004911465894736842,0.0040253008421052595
Ethereum,0.0038378101578947364,0.0031182683333333327,-0.0009468496842105263,-0.0008909523157894736,0.0012138783684210524,0.0008600346315789467,0.0005271489473684212,0.002647324315789473,0.002549647263157894,-0.0033966231578947373,0.008237750105263158,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0016490593684210526,-0.004553098888888886,0.0020491817894736837,0.0017565228421052626,-0.0016526054736842103,-0.0015385456842105262,-0.0006300168421052631,-0.0030353469473684207,-0.0032312509473684204,0.0027978410526315798,-0.004911465894736842,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.004277744684210523,0.004112933888888887,5.9856736842105185e-05,0.0009753404210526301,-0.0011748554210526314,0.001000717052631578,-9.005578947368424e-05,0.010079406631578944,0.005977378105263156,0.0033902089473684207,0.0040253008421052595,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
