Series,Asset,Mean Return,Std Deviation
31-40,S&P 500 (includes dividends),0.058374999999999996,0.18056894258514056
31-40,US Small cap (bottom decile),0.12660999999999997,0.3063867952699487
31-40,US T. Bond (10-year),0.028525000000000002,0.08292526042038983
31-40,Baa Corporate Bond,0.06504499999999999,0.07213940068768902
31-40,Real Estate,0.021440000000000004,0.06907579665997728
31-40,Gold*,0.08329500000000001,0.14929572728049026
31-40,3-month T.Bill,0.0,0.0
31-40,Bitcoin*,0.357205,0.10126403983230126
31-40,International Stocks,0.04984,0.21779116361176923
31-40,Emerging Markets,0.12924500000000003,0.344643729813847
31-40,NASDAQ 100,0.07669500000000001,0.2939432785867297
31-40,Ethereum,0.23657,0.09144483583013314
31-40,XRP,0.07472,0.10060827945421212
31-40,SOL,0.387565,0.11484741490571879
