,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03649816028947369,0.023267430555555555,-0.0015949144473684214,0.008303918789473685,0.0021856714473684207,-0.006171994157894735,0.001328613605263158,0.0001368294210526315,0.028910049447368424,0.037658237710526316,0.05055508228947368,0.0021206299473684213,-0.0038657654736842105,0.00014311826315789456
US Small cap (bottom decile),0.036603844684210525,0.03281580499999999,-0.00638883847368421,0.012167705578947368,0.006256198684210526,0.003944029894736839,-0.0017414156315789468,0.0013708327368421027,0.040700069,0.05858054721052632,0.056872147000000005,-0.0017875804210526311,0.002175204631578947,0.001726237684210525
US T. Bond (10-year),-0.0015949144473684214,0.00929221833333333,0.007558828710526316,0.001293524578947368,-0.0009799559210526318,-0.002503889421052631,0.0005660799210526314,0.00031868100000000024,-0.006866113710526316,-0.007145223342105263,-0.0045596392894736845,-0.0008678437368421049,0.0005877697894736844,0.00040313510526315756
Baa Corporate Bond,0.008303918789473685,0.01266055333333333,0.001293524578947368,0.00447224094736842,0.0008923244736842103,-0.0008214224210526317,0.00013453784210526316,0.00019706821052631576,0.006743149631578946,0.013439492157894738,0.011303456789473683,-0.001244522842105263,0.0010148865263157893,0.0002952983157894738
Real Estate,0.0021856714473684207,0.003812192222222222,-0.0009799559210526318,0.0008923244736842103,0.004060867236842105,-0.0011079839473684212,6.902381578947363e-05,0.0017368276315789474,0.00469576144736842,0.004570775394736841,-0.0001266259210526321,-0.0018899234210526315,0.002541448947368421,0.0020797018421052633
Gold*,-0.006171994157894735,0.013569989444444444,-0.002503889421052631,-0.0008214224210526317,-0.0011079839473684212,0.024507730631578944,-0.002228858052631578,0.0020161156842105265,0.008431268368421053,0.016639651210526317,-0.0029806664736842076,0.0034169383157894736,-0.004581547263157893,0.002192498631578947
3-month T.Bill,0.001328613605263158,-0.000644222222222222,0.0005660799210526314,0.00013453784210526316,6.902381578947363e-05,-0.002228858052631578,0.0005406468157894736,8.011963157894738e-05,-0.00030644176315789464,-0.00010014918421052698,0.0007881265526315787,-0.000481617736842105,0.0006420790526315787,0.00010877573684210529
Bitcoin*,0.0001368294210526315,0.0036662850000000013,0.00031868100000000024,0.00019706821052631576,0.0017368276315789474,0.0020161156842105265,8.011963157894738e-05,0.008787225368421052,0.0020579853157894745,0.007888566157894735,0.0026999222631578935,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.028910049447368424,0.016491170555555552,-0.006866113710526316,0.006743149631578946,0.00469576144736842,0.008431268368421053,-0.00030644176315789464,0.0020579853157894745,0.045496973973684206,0.06005489307894736,0.043692214815789464,0.002910296368421053,-0.0022496692631578954,0.0022355369999999992
Emerging Markets,0.037658237710526316,0.024633928333333333,-0.007145223342105263,0.013439492157894738,0.004570775394736841,0.016639651210526317,-0.00010014918421052698,0.007888566157894735,0.06005489307894736,0.11911464260526317,0.06365956055263157,0.000360621947368423,0.001036865684210526,0.009064296368421052
NASDAQ 100,0.05055508228947368,0.035074050555555555,-0.0045596392894736845,0.011303456789473683,-0.0001266259210526321,-0.0029806664736842076,0.0007881265526315787,0.0026999222631578935,0.043692214815789464,0.06365956055263157,0.08543102365789472,0.007054285947368421,-0.010033566210526314,0.0029545531052631567
Ethereum,0.0021206299473684213,0.0031182683333333327,-0.0008678437368421049,-0.001244522842105263,-0.0018899234210526315,0.0034169383157894736,-0.000481617736842105,0.002647324315789473,0.002910296368421053,0.000360621947368423,0.007054285947368421,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0038657654736842105,-0.004553098888888886,0.0005877697894736844,0.0010148865263157893,0.002541448947368421,-0.004581547263157893,0.0006420790526315787,-0.0030353469473684207,-0.0022496692631578954,0.001036865684210526,-0.010033566210526314,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.00014311826315789456,0.004112933888888887,0.00040313510526315756,0.0002952983157894738,0.0020797018421052633,0.002192498631578947,0.00010877573684210529,0.010079406631578944,0.0022355369999999992,0.009064296368421052,0.0029545531052631567,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
