Series,Asset,Mean Return,Std Deviation
30-33,S&P 500 (includes dividends),0.0020050000000000076,0.190786553302513
30-33,US Small cap (bottom decile),0.10764999999999998,0.3532572530636919
30-33,US T. Bond (10-year),0.04306,0.08882019329432977
30-33,Baa Corporate Bond,0.050565000000000006,0.05323414293180844
30-33,Real Estate,0.011139999999999997,0.08090995905130721
30-33,Gold*,0.130065,0.11023955864150439
30-33,3-month T.Bill,-0.00029500000000000083,0.016303841168329176
30-33,Bitcoin*,0.343595,0.09053991544878802
30-33,International Stocks,0.03702,0.24277141425412377
30-33,Emerging Markets,0.15592,0.36040907839491737
30-33,NASDAQ 100,0.034025,0.36929498532231725
30-33,Ethereum,0.224385,0.08557408163321661
30-33,XRP,0.06472,0.10331017986218925
30-33,SOL,0.37357000000000007,0.10394544672440847
