Series,Asset,Mean Return,Std Deviation
24-42,S&P 500 (includes dividends),0.10403,0.16306484050992204
24-42,US Small cap (bottom decile),0.09966,0.1965866151678641
24-42,US T. Bond (10-year),0.043750000000000004,0.08827978549088002
24-42,Baa Corporate Bond,0.05961000000000001,0.06359243500192208
24-42,Real Estate,0.031310000000000004,0.03702245264700868
24-42,Gold*,0.005010000000000003,0.13384725347633358
24-42,3-month T.Bill,0.0033600000000000006,0.018320922753134346
24-42,Bitcoin*,0.34914500000000004,0.09517463436397215
24-42,International Stocks,0.041650000000000006,0.1586311660491256
24-42,Emerging Markets,0.03466,0.26942708690459233
24-42,NASDAQ 100,0.17592999999999998,0.35007406599776925
24-42,Ethereum,0.22935999999999995,0.08814707446558909
24-42,XRP,0.06868,0.10073395183666517
24-42,SOL,0.3793,0.10869539282348921
