,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.021126082605263156,0.023267430555555555,0.0009976363157894737,0.0027981775526315787,0.0007552339473684208,-0.0011156850000000015,-4.6805684210526184e-05,0.002087484578947369,0.01481996502631579,0.005981050184210525,0.03458857360526315,0.0014315914210526316,-0.0007723864210526308,0.0023003768947368417
US Small cap (bottom decile),0.011542538631578949,0.03281580499999999,-0.002148707894736842,0.0032018043157894735,0.0014788373684210526,3.26847368421048e-05,-0.0004288071578947365,-0.003885473473684209,0.009546469263157895,0.026043067999999996,0.015914863789473686,-0.004974126105263157,0.003939742947368421,-0.0042777530526315775
US T. Bond (10-year),0.0009976363157894737,0.00929221833333333,0.00794849894736842,0.00486955842105263,-0.0012284763157894734,0.0034379831578947363,0.0007124557894736842,-0.0001841631578947369,-0.0019251831578947366,-0.0034998657894736817,-0.0028493752631578964,0.0004500731578947371,-0.00010146842105263183,-0.00024482157894736845
Baa Corporate Bond,0.0027981775526315787,0.01266055333333333,0.00486955842105263,0.004458516078947369,-0.0010041871052631577,0.0037234897368421047,0.00032253715789473686,-0.0002249099473684212,0.0010379363947368419,0.0036549397631578952,-0.0005411652368421066,-0.0004011409999999998,0.0008797375789473684,-0.00026038352631578944
Real Estate,0.0007552339473684208,0.003812192222222222,-0.0012284763157894734,-0.0010041871052631577,0.0016884478947368417,-0.0005116831578947364,-0.00035894578947368423,-0.00158354947368421,0.0005946702631578949,-0.0013348507894736842,0.0011441155263157896,0.0003536289473684208,-0.0012073621052631576,-0.001824518947368421
Gold*,-0.0011156850000000015,0.013569989444444444,0.0034379831578947363,0.0037234897368421047,-0.0005116831578947364,0.015741500526315788,-0.00045520421052631585,-0.0022299242105263163,0.005236058157894736,0.01811311184210526,0.004482448684210527,0.0009662494736842105,-0.0012156394736842107,-0.0026179321052631575
3-month T.Bill,-4.6805684210526184e-05,-0.000644222222222222,0.0007124557894736842,0.00032253715789473686,-0.00035894578947368423,-0.00045520421052631585,0.00047245957894736834,7.313063157894734e-05,-0.0003779732631578947,-0.0007295275789473688,0.000574387684210526,0.0004562953684210526,-0.0004233379999999999,6.191242105263156e-05
Bitcoin*,0.002087484578947369,0.0036662850000000013,-0.0001841631578947369,-0.0002249099473684212,-0.00158354947368421,-0.0022299242105263163,7.313063157894734e-05,0.008787225368421052,0.0019489943684210538,-0.0026443073157894725,0.002161961105263158,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01481996502631579,0.016491170555555552,-0.0019251831578947366,0.0010379363947368419,0.0005946702631578949,0.005236058157894736,-0.0003779732631578947,0.0019489943684210538,0.023795102605263154,0.02576249376315789,0.034619929289473675,-0.0010595093157894728,0.0006667601052631583,0.00227508152631579
Emerging Markets,0.005981050184210525,0.024633928333333333,-0.0034998657894736817,0.0036549397631578952,-0.0013348507894736842,0.01811311184210526,-0.0007295275789473688,-0.0026443073157894725,0.02576249376315789,0.07339190555263155,0.03124017897368421,-0.005361337315789472,0.005290057052631579,-0.002876714052631577
NASDAQ 100,0.03458857360526315,0.035074050555555555,-0.0028493752631578964,-0.0005411652368421066,0.0011441155263157896,0.004482448684210527,0.000574387684210526,0.002161961105263158,0.034619929289473675,0.03124017897368421,0.10829417292105262,0.005880075315789474,-0.004502265578947367,0.0021354780526315785
Ethereum,0.0014315914210526316,0.0031182683333333327,0.0004500731578947371,-0.0004011409999999998,0.0003536289473684208,0.0009662494736842105,0.0004562953684210526,0.002647324315789473,-0.0010595093157894728,-0.005361337315789472,0.005880075315789474,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0007723864210526308,-0.004553098888888886,-0.00010146842105263183,0.0008797375789473684,-0.0012073621052631576,-0.0012156394736842107,-0.0004233379999999999,-0.0030353469473684207,0.0006667601052631583,0.005290057052631579,-0.004502265578947367,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0023003768947368417,0.004112933888888887,-0.00024482157894736845,-0.00026038352631578944,-0.001824518947368421,-0.0026179321052631575,6.191242105263156e-05,0.010079406631578944,0.00227508152631579,-0.002876714052631577,0.0021354780526315785,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
