Series,Asset,Mean Return,Std Deviation
32-43,S&P 500 (includes dividends),0.07777999999999999,0.1728301131168987
32-43,US Small cap (bottom decile),0.13881499999999997,0.2800867464780002
32-43,US T. Bond (10-year),0.01964,0.08073073764062855
32-43,Baa Corporate Bond,0.049920000000000006,0.06358516543312516
32-43,Real Estate,0.029339999999999998,0.06626350428403255
32-43,Gold*,0.07952000000000001,0.14764246500815478
32-43,3-month T.Bill,-0.008525,0.017976120856642894
32-43,Bitcoin*,0.347405,0.09617782584468484
32-43,International Stocks,0.05841500000000001,0.19431776546081475
32-43,Emerging Markets,0.12183999999999999,0.27869308415871163
32-43,NASDAQ 100,0.11141000000000001,0.26399430994665496
32-43,Ethereum,0.22738000000000005,0.08382969326965363
32-43,XRP,0.06784,0.10800489462592838
32-43,SOL,0.377525,0.10978961160232545
