Series,Asset,Mean Return,Std Deviation
39-44,S&P 500 (includes dividends),0.113645,0.17514703139152304
39-44,US Small cap (bottom decile),0.10307999999999999,0.25649200377399684
39-44,US T. Bond (10-year),0.018480000000000003,0.09506661154989667
39-44,Baa Corporate Bond,0.051519999999999996,0.08635409111693307
39-44,Real Estate,0.03921000000000001,0.0671143086163646
39-44,Gold*,0.033030000000000004,0.15402532635217736
39-44,3-month T.Bill,0.0,0.0
39-44,Bitcoin*,0.369965,0.09663072560826058
39-44,International Stocks,0.049714999999999995,0.18332262982311584
39-44,Emerging Markets,0.04868,0.2747106470068959
39-44,NASDAQ 100,0.15736999999999998,0.2386530736842653
39-44,Ethereum,0.24806499999999992,0.08583197340091125
39-44,XRP,0.085465,0.10584141700030086
39-44,SOL,0.40058,0.11053666026779485
