Series,Asset,Mean Return,Std Deviation
38-42,S&P 500 (includes dividends),0.11496000000000002,0.15604423596835407
38-42,US Small cap (bottom decile),0.09911,0.25202623067325436
38-42,US T. Bond (10-year),0.048330000000000005,0.08579781067014165
38-42,Baa Corporate Bond,0.072775,0.068575312996964
38-42,Real Estate,0.02801,0.06169760636831017
38-42,Gold*,0.05895,0.16601436367787104
38-42,3-month T.Bill,0.00625,0.010845979123983909
38-42,Bitcoin*,0.37723,0.09374020145285081
38-42,International Stocks,0.05232,0.17808582969130954
38-42,Emerging Markets,0.066335,0.276702352480822
38-42,NASDAQ 100,0.16955,0.20740827649323626
38-42,Ethereum,0.25493,0.08687362933413229
38-42,XRP,0.09131999999999998,0.10579784894838487
38-42,SOL,0.40798999999999996,0.10759508353080079
