Series,Asset,Mean Return,Std Deviation
25-45,S&P 500 (includes dividends),0.09973,0.17532313655227116
25-45,US Small cap (bottom decile),0.10106499999999999,0.25888564285982985
25-45,US T. Bond (10-year),0.017215,0.09274001166248523
25-45,Baa Corporate Bond,0.039495,0.07899100198590243
25-45,Real Estate,0.03788500000000001,0.05018428434018803
25-45,Gold*,0.011395000000000002,0.12743480675892366
25-45,3-month T.Bill,0.0,0.0
25-45,Bitcoin*,0.34138,0.09171204707641939
25-45,International Stocks,0.03275499999999999,0.162779836702345
25-45,Emerging Markets,0.01642,0.2515189698820475
25-45,NASDAQ 100,0.18345499999999998,0.36987821818738353
25-45,Ethereum,0.222335,0.08607416798747951
25-45,XRP,0.063265,0.10741966043219658
25-45,SOL,0.37131499999999995,0.10483830795939751
