Series,Asset,Mean Return,Std Deviation
31-39,S&P 500 (includes dividends),0.042695,0.20358417753377905
31-39,US Small cap (bottom decile),0.11273999999999999,0.32654190897308955
31-39,US T. Bond (10-year),0.038724999999999996,0.08906496076932895
31-39,Baa Corporate Bond,0.06517999999999999,0.07191278050527597
31-39,Real Estate,0.013579999999999998,0.07709205433833803
31-39,Gold*,0.08616000000000001,0.1475834942989008
31-39,3-month T.Bill,0.0,0.0
31-39,Bitcoin*,0.35758500000000004,0.10117195510614589
31-39,International Stocks,0.03543,0.24010727010628968
31-39,Emerging Markets,0.11027999999999998,0.3707739211859148
31-39,NASDAQ 100,0.05681499999999999,0.3142275026909141
31-39,Ethereum,0.237065,0.0931897400892112
31-39,XRP,0.07479999999999999,0.09743224366329228
31-39,SOL,0.387945,0.11469160697508042
